Key,Result
5231583,17104978
5197791,17056018
8208222,12684370
5234526,16845906
8223039,12681490
6192447,16826706
5232543,17105042
6180831,17056082
8208252,12684434
5234556,16845970
8253759,12681554
8158527,16826770
5234463,17105106
8146911,17056146
4104120,16896210
2617272,21057746
4120895,12698002
3702079,16826834
2616863,21315858
3690463,17056210
1308632,21057746
2056511,12698002
2260731,21529618
2615547,21578770
2354495,21037266
4116799,12698002
2617268,21057746
4117492,12701074
2260719,21528658
2615535,21577810
2342207,21020946
3920191,12681682
2617076,21056786
3920884,12684754
7852414,12682706
8245630,12699026
7634302,16827858
4685182,21021970
8199550,16893138
4709758,21038290
7854052,12685778
8247268,12702098
7731700,16862674
6266356,21073170
8224372,16897234
6266740,21074130
7626655,17072594
4677535,21266706
7731487,17121746
6266143,21332242
4585951,21545042
6263263,21594194
8198119,17156114
4708327,21301266
8224327,17159186
6266695,21336082
4585975,21546002
6263287,21595154
7634814,12617106
4685694,16811218
7862244,12669330
8355444,16880850
4716519,17090578
8355399,17142802
2358259,17090578
4177716,16880850
2088856,16880850
4716527,12616722
8355572,12669138
2342782,16811218
3930084,12669330
1163134,16811218
4177699,17142802
2326398,16811218
8355407,12668946
5209982,12616914
8355422,12669010
6193022,12616978
8355452,12669074
8159102,12617042
4177720,16880850
3702654,12617106
3817086,16827858
2342526,21021970
3925988,12685778
4095604,16897234
2353127,21301266
4095559,17159186
1176563,21301266
2047796,16897234
1023896,16897234
2355070,16827538
4126692,12685650
1171070,21021970
1959908,12685778
581246,21021970
2047779,17159186
1162878,21021970
4095567,12685330
2604670,16827666
4095582,12685394
3096190,16827730
4095612,12685458
4079230,16827794
2047800,16897234
1851006,16827858
4099059,17156114
2354163,21301266
4112180,16897234
3132916,21073170
2292959,21545042
3132703,21332242
2056088,16897234
1566239,21332242
1566334,16860370
1566460,16861394
1146479,21545042
1566452,21073170
783224,21073170
3132798,16860370
3132403,17123346
3132924,16861394
4164595,17139730
1566456,21073170
2034675,17156114
8198127,12682258
4708335,16827410
8224500,12685522
6274548,16862482
4586463,17072210
6274335,17121554
6274430,12649682
6264815,12649490
6274556,12650706
8329199,12665874
3137272,16862482
4069359,12682258
8200062,12682386
4710270,16827538
8255460,12685650
8255988,16862610
4710303,17072338
8255775,17121682
8255870,12649810
6266750,12649618
8255996,12650834
8331134,12666002
4127992,16862610
4071294,12682386
4099710,16893138
2354814,21038290
4122596,12702098
3799540,16862674
2334623,21266706
3799327,17121746
2049662,16893138
1154975,21266706
2082430,16876754
1017470,16893138
1177214,21038290
2058212,12702098
3799422,12649874
3133054,16860370
3799548,12650898
4165246,16876754
1899768,16862674
2035326,16893138
7731582,12649874
6266238,16860370
6264807,17123346
7731708,12650898
6266364,16861394
7860606,12666258
8330622,16876754
6266823,17124370
8329191,17139730
3133411,17124370
4164990,16876754
6266831,12650514
8338814,12666066
6266846,12650578
8354174,12666130
3133180,16861394
3928446,12666258
3865848,16862674
3133176,21073170
3924350,12682706
4070782,16893138
3133319,21336082
4069351,17156114
1566659,21336082
2035070,16893138
3133342,16862290
4094334,12682514
3133372,16862354
4125054,12682578
1566584,21073170
1958270,12682706
4112163,17159186
3133347,21336082
4099454,16893138
2325886,21021970
3131615,21594194
2318239,21266706
1565807,21594194
1162622,21021970
8224335,12685330
6266703,16862226
8207742,12682450
5209470,16827666
6263775,17121362
5201823,17072402
8224350,12685394
6266718,16862290
8223102,12682514
6192510,16827730
6264735,17121426
6184863,17072466
8224380,12685458
6266748,16862354
8253822,12682578
8158590,16827794
6266655,17121490
8150943,17072530
4112184,16897234
3133368,21074130
4120958,12699026
3702142,16827858
3132959,21332242
3694495,17072594
1566680,21074130
2056574,12699026
2292987,21546002
3131643,21595154
2354558,21038290
4116862,12699026
3133364,21074130
4118500,12702098
2292975,21545042
3131631,21594194
2342270,21021970
3920254,12682706
3133172,21073170
3921892,12685778
7852540,12683730
8245756,12700050
7634428,16828882
4685308,21022994
8199676,16894162
4709884,21039314
7856068,12686802
8249284,12703122
7860724,16879058
8330740,21089554
8256628,16898258
8331124,21090514
7634719,17088978
4685599,21283090
7860511,17138130
8330527,21348626
4714975,21561426
8327647,21610578
8200135,17157138
4710343,21302290
8256583,17160210
8331079,21352466
4714999,21562386
8327671,21611538
3817212,16828882
2342652,21022994
3928004,12686802
4127860,16898258
2355143,21302290
4127815,17160210
1177571,21302290
2063924,16898258
1031960,16898258
2355166,16828498
4128228,12686610
1171196,21022994
1961924,12686802
581372,21022994
2063907,17160210
1163004,21022994
4127823,12686354
2604796,16828690
4127838,12686418
3096316,16828754
4127868,12686482
4079356,16828818
2063928,16898258
1851132,16828882
4100067,17157138
2355171,21302290
4128308,16898258
4165108,21089554
2357471,21561426
4164895,21348626
2064152,16898258
2082335,21348626
2082556,16877778
1178735,21561426
2082548,21089554
1041272,21089554
4165116,16877778
4165603,17140754
2082552,21089554
2035683,17157138
8200143,12683282
4710351,16828434
8256756,12686546
8338932,16878866
4715487,17088594
8338719,17137938
8338940,12667090
8331215,12666898
4169464,16878866
4071375,12683282
8200158,12683346
4710366,16828498
8256996,12686610
8354292,16878930
4716447,17088658
8354079,17138002
8354300,12667154
8331230,12666962
4177144,16878930
4071390,12683346
4099836,16894162
2354940,21039314
4124612,12703122
3928564,16879058
2342687,21283090
3928351,17138130
2049788,16894162
1163039,21283090
1017596,16894162
1177340,21039314
2060228,12703122
3928572,12667282
4165372,16877778
1964280,16879058
2035452,16894162
7860732,12667282
8330748,16877778
8331207,17140754
3930360,16879058
4165368,21089554
3924476,12683730
4070908,16894162
4165511,21352466
4071367,17157138
2082755,21352466
2035196,16894162
4165534,16878674
4094460,12683538
4165564,16878738
4125180,12683602
2082680,21089554
1958396,12683730
4128291,17160210
4165539,21352466
4099580,16894162
2326012,21022994
4163807,21610578
2326303,21283090
2081903,21610578
1162748,21022994
8256591,12686354
8331087,16878610
8207868,12683474
5209596,16828690
8328159,17137746
5209887,17088786
8256606,12686418
8331102,16878674
8223228,12683538
6192636,16828754
8329119,17137810
6192927,17088850
8256636,12686482
8331132,16878738
8253948,12683602
8158716,16828818
8331039,17137874
8159007,17088914
4128312,16898258
4165560,21090514
4121084,12700050
3702268,16828882
4165151,21348626
3702559,17088978
2082776,21090514
2056700,12700050
2357499,21562386
4163835,21611538
2354684,21039314
4116988,12700050
4165556,21090514
4120516,12703122
2357487,21561426
4163823,21610578
2342396,21022994
3920380,12683730
4165364,21089554
3923908,12686802
3926264,16895506
4122872,16911826
3817208,21040658
2342648,25234770
4099832,21105938
2354936,25251090
3927940,12704274
4124548,12720594
3924468,16895506
4070900,21105938
4126836,16915666
4071284,21106898
3816991,21299730
2342431,25493842
3924255,17154578
4070687,21365010
2351583,25772114
4067807,21626962
4099975,21368850
2355079,25514002
4126791,17177618
4071239,21368850
2351607,25773074
4067831,21627922
1908600,21040658
1171320,25234770
1963908,12704274
2062452,16915666
1177479,25514002
2062407,17177618
588739,25514002
1031220,16915666
515608,16915666
1177502,21040210
2062820,12704018
1177532,21040274
2063300,12704082
585592,25234770
980868,12704274
290680,25234770
1031203,17177618
581496,25234770
2062415,12703762
1302392,21040466
2062430,12703826
1548152,21040530
2062460,12703890
2039672,21040594
1031224,16915666
925560,21040658
2049987,21368850
1177539,25514002
2063412,16915666
2035188,21105938
1175775,25772114
2034975,21365010
1031704,16915666
1017375,21365010
587887,25772114
1017588,21105938
508792,21105938
1017592,21105938
1017795,21368850
4099998,16895058
2355102,21040210
4127204,12704018
4094452,16895314
2353055,21299346
4094239,17154386
2047224,16895314
2035614,16895058
4100028,16895122
2355132,21040274
4127684,12704082
4125172,16895378
2354975,21299410
4124959,17154450
2062584,16895378
2035644,16895122
2049912,21105938
1177464,25251090
2062212,12720594
1958388,16895506
1170975,25493842
1958175,17154578
1024888,21105938
581151,25493842
588664,25251090
1030020,12720594
979192,16895506
1017720,21105938
1962232,16895506
2035448,21105938
2035591,21368850
2063395,17177618
2035619,21368850
2049784,21105938
1163000,25234770
2033887,21626962
1162783,25493842
1016943,21626962
581368,25234770
4126799,12703762
4071247,16894994
4103928,16895250
2604792,21040466
4068319,17154130
2604575,21299538
4126814,12703826
4071262,16895058
4111608,16895314
3096312,21040530
4069279,17154194
3096095,21299602
4126844,12703890
4071292,16895122
4126968,16895378
4079352,21040594
4071199,17154258
4079135,21299666
2063416,16915666
2035640,21106898
2060536,16911826
1851128,21040658
2035231,21365010
1850911,21299730
1017816,21106898
1028344,16911826
1175803,25773074
2033915,21627922
1177336,25251090
2058488,16911826
2035636,21106898
2060164,12720594
1175791,25772114
2033903,21626962
1171192,25234770
1960184,16895506
2035444,21105938
1961860,12704274
4127267,17177618
4100003,21368850
2355107,25514002
4127284,16915666
4099572,21105938
2326004,25234770
4098271,21626962
2353375,25772114
4099359,21365010
2325791,25493842
2242527,25968786
2312159,25706834
2063640,16915666
2049567,21365010
1148895,25706834
574447,25706834
1031448,16915666
2049135,21626962
1176687,25772114
2049780,21105938
1162740,25234770
1121247,25968786
1162527,25493842
560623,25968786
581364,25234770
1121263,25968786
1156079,25706834
1177507,25514002
2062883,17177618
1162996,25234770
2062900,16915666
8254543,12703762
8200015,16894994
4710223,21040146
8254708,12703954
8207860,16895250
5209588,21040466
8197087,17154130
4707295,21299282
8207647,17154322
5209375,21299538
4519903,21512338
5195743,21512530
2259951,21512338
2597871,21512530
2355023,21040146
4125775,12703762
2604788,21040466
4125940,12703954
8254558,12703826
8200030,16895058
4710238,21040210
8254948,12704018
8223220,16895314
6192628,21040530
8198047,17154194
4708255,21299346
8223007,17154386
6192415,21299602
4581343,21512402
6178783,21512594
2290671,21512402
3089391,21512594
2355038,21040210
4125790,12703826
3096308,21040530
4126180,12704018
8254588,12703890
8200060,16895122
4710268,21040274
8255428,12704082
8253940,16895378
8158708,21040594
8199967,17154258
4710175,21299410
8253727,17154450
8158495,21299666
4704223,21512466
8144863,21512658
2352111,21512466
4072431,21512658
2355068,21040274
4125820,12703890
4079348,21040594
4126660,12704082
4127288,16915666
4100024,21106898
2355128,25252050
4127620,12721554
4121076,16911826
3702260,21040658
4099615,21365010
2354719,25510162
4120863,17170898
3702047,21299730
2328543,25706834
3688415,21512722
2050008,21106898
1177560,25252050
2063748,12721554
2056692,16911826
1177119,25510162
2056479,17170898
588760,25252050
1031556,12721554
1164271,25706834
1844207,21512722
1177528,25252050
2062904,16915666
1851124,21040658
2063236,12721554
3810287,21512722
2335727,25706834
2243567,25968786
3817204,21040658
2342644,25234770
3927876,12704274
4126532,12721554
2355060,25252050
4125812,16915666
2244343,25986066
2355015,25514002
4125767,17177618
1122171,25986066
1177524,25252050
2063172,12721554
1121775,25968786
1171188,25234770
1961796,12704274
4098299,21627922
2353403,25773074
2244347,25986066
4100020,21106898
2355124,25252050
4127556,12721554
4120388,12720594
2354676,25251090
4116980,16911826
2244319,25985106
2354463,25510162
4116767,17170898
1122159,25985106
1177332,25251090
2060100,12720594
4098287,21626962
2353391,25772114
2244335,25985106
4099828,21105938
2354932,25251090
4124484,12720594
3923780,12704274
2342388,25234770
3920372,16895506
2243551,25968786
2342175,25493842
3920159,17154578
31423988,1379723
32996852,1641803
33021428,1658123
33021812,1659083
31423775,5570955
32996639,5833035
33021215,5849355
31410143,9716107
32983007,9978187
30537695,13123979
18741215,17318091
32798687,14172299
18839519,17580171
33018335,10043467
32800223,14188619
18841055,17596491
33021767,5853195
33018359,10044427
32800247,14189579
18841079,17597451
15711887,5570955
16498319,5833035
16510607,5849355
15705055,9716107
16491487,9978187
15267807,13123979
9402335,17580171
16399839,14188619
9403871,17596491
16509175,10044427
16399863,14189579
9403895,17597451
7852527,9716107
8245743,9978187
7633887,13123979
4701663,17596491
8199927,14189579
4701687,17597451
7731695,9191755
6266615,13665291
3133307,13665291
6274543,9191563
8255983,5292107 9191691 
3799535,9191755
7860719,9453899
8330999,13927435
4165499,13927435
8338927,9453707
8354287,9453771
3928559,9453899
3924463,9716107
4071159,14189579
4094447,9715915
4125167,5570635 9715979 
1958383,9716107
4099963,14189579
2350815,17596491
1175407,17596491
8207855,9715851
5209055,13123787
8223215,9715915
6192095,13123851
8253935,5570635 9715979 
8158175,9715851 13123915 
4121071,9978187
3701727,13123979
2056687,9978187
2350843,17597451
4116975,9978187
2350831,17596491
3920367,9716107
15706095,5259595
16492527,5521675
15334367,8929611
10468831,13402187
16416503,9733131
10468855,13403147
15722479,4997387
16678647,9470987
8339323,9470987
16709615,4997259
7858159,4997387
7849967,5259595
8158967,9733131
4079483,9733131
8189935,5259403
8251375,1098763 5259467 
3917807,5259595
8208251,9733131
5234399,13402187
2617199,13402187
16447471,5259403
12450783,8929483
16508911,1098763 5259467 
16382943,5275723 8929547 
8243183,5521675
7470047,8929611
4114415,5521675
5234427,13403147
8234991,5521675
5234415,13402187
7841775,5259595
15708111,5275979
16494543,5538059
15463391,9191755
12533215,13664331
16448759,9749515
12533239,13665291
15724495,5013771
16710903,9487371
8355451,9487371
16711151,5013579
7860175,5013771
7851983,5275979
8191223,9749515
4095611,9749515
3919823,5275979
8224379,9749515
6266591,13664331
3133295,13664331
16449007,5275723
12549087,9191563
16510927,1099787 5275851 
16511967,5292107 9191691 
8245199,5538059
7599071,9191755
4116431,5538059
6266619,13665291
8237007,5538059
6266607,13664331
7843791,5275979
15712143,5292363
16498575,5554443
15721439,9453899
16661983,13926475
16513271,9765899
16662007,13927435
7856015,5292363
8255735,9765899
4127867,9765899
8256463,5292171
3923855,5292363
8256635,9765899
8330975,13926475
4165487,13926475
16513519,5292107
16677855,9453707
16513999,5292171
16708575,9453771
8249231,5554443
7857119,9453899
4120463,5554443
8331003,13927435
8241039,5554443
8330991,13926475
7847823,5292363
7855887,5570955
8249103,5833035
7848927,9716107
8142303,14188619
8253687,10044427
8142327,14189579
3927823,5570955
4124919,10044427
2062459,10044427
4125647,5570699
4126843,10044427
4071135,14188619
2035567,14188619
8254415,5570699
8188895,9715915
8255375,1379339 5570763 
8250335,5570635 9715979 
4124431,5833035
3916767,9716107
2060047,5833035
4071163,14189579
4120335,5833035
4071151,14188619
3923727,5570955
8254587,10044427
8199903,14188619
4700127,17580171
4099951,14188619
2350047,17580171
1175023,17580171
2350063,17580171
4125819,10044427
16509423,5570635
16415711,9715851
10418143,13123787
5209071,13123787
8251887,5570635
16509903,5570699
16446431,9715915
12384223,13123851
6192111,13123851
8252367,5570699
16510863,1379339 5570763 
16507871,5570635 9715979 
16316383,9715851 13123915 
8158191,9715851 13123915 
8253327,1379339 5570763 
8255247,5849355
8242143,9978187
7403487,13123979
4127503,5849355
4113375,9978187
2063119,5849355
3701743,13123979
4126479,5849355
7633903,13123979
4701167,17580171
7855759,5570955
8253071,5849355
4701943,17597451
8251639,10044427
2350971,17597451
4126351,5849355
2350575,17580171
3923599,5570955
8199931,14189579
4701947,17597451
8255119,5849355
8240783,5833035
4701919,17596491
8233951,9978187
2350959,17596491
4120207,5833035
8199919,14188619
4701935,17596491
8248975,5833035
7847567,5570955
4701151,17580171
7840735,9716107
31423807,1098059
32996671,1360139
33021247,1376459
31412191,5259595
32985055,5521675
30668767,8929611
20936671,13385867
32832991,9732171
20938207,13402187
33018871,5571595
32833015,9733131
20938231,13403147
31416255,803083
32989119,1065163
30928863,4735243
25099743,9207883
32898039,5276683
25099767,9208843
15703999,803083
16382967,5276683
8191483,5276683
16506815,802955
7839679,803083
16449019,5276683
12549855,9207883
6274927,9207883
33021887,802955
33026015,4735179
16490431,1065163
15200223,4735243
8232895,1065163
12549883,9208843
16474047,1065163
12549871,9207883
15687615,803083
31424319,819467
32997183,1081547
31444959,4997387
33357279,9470027
33027063,5293067
33357303,9470987
15712063,819467
16511991,5293067
8255995,5293067
16512959,819275
7847743,819467
16513531,5293067
16678623,9470027
8339311,9470027
33028031,819275
33419231,4997259
16498495,1081547
15716319,4997387
8240959,1081547
16678651,9470987
16482111,1081547
16678639,9470027
15695679,819467
15711807,1098059
16498239,1360139
15699935,5259595
16317919,9732171
16507895,5571595
16317943,9733131
7855679,1098059
8250359,5571595
4125179,5571595
8251327,1097803
8253247,1097867
3923519,1098059
8253947,5571595
8158943,9732171
4079471,9732171
16508863,1097803
16379871,5259403
16510783,1097867
16502751,5259467
8248895,1360139
7835615,5259595
4120127,1360139
8158971,9733131
8240703,1360139
8158959,9732171
7847487,1098059
16509435,5571595
16416479,9732171
10467295,13385867
8208239,9732171
5233631,13385867
2616815,13385867
5233647,13385867
8251899,5571595
33019839,1097803
32894943,5259403
24901599,8929483
12450799,8929483
16504767,1097803
33021759,1097867
33017823,5259467
32765919,8929547
16382959,8929547
16506687,1097867
16510527,1376459
16486367,5521675
14940127,8929611
8255039,1376459
8228831,5521675
4126271,1376459
7470063,8929611
8252991,1376459
15334383,8929611
10468335,13385867
15711551,1098059
16506175,1376459
10469111,13403147
16503799,5571595
5234555,13403147
8252735,1376459
5234159,13385867
7847231,1098059
16416507,9733131
10469115,13403147
16510271,1376459
16481599,1360139
10469087,13402187
16469983,5521675
5234543,13402187
8240447,1360139
16416495,9732171
10469103,13402187
16497983,1360139
15695167,1098059
10468319,13385867
15683551,5259595
31423870,1099083
32996734,1361163
33021310,1377483
31416223,5275979
32989087,5538059
30926815,9191755
25065439,13648011
32897503,9748555
25066975,13664331
33019879,5572619
32897527,9749515
25066999,13665291
31424382,820491
32997246,1082571
31448991,5013771
33421791,9486411
33028071,5294091
33421815,9487371
16514035,5294091
16710879,9486411
8355439,9486411
33028079,820235
33422303,5013579
16498558,1082571
15720351,5013771
8241022,1082571
16710907,9487371
16482174,1082571
16710895,9486411
15695742,820491
15711870,1099083
16498302,1361163
15703967,5275979
16382431,9748555
16508903,5572619
16382455,9749515
7855742,1099083
8251367,5572619
4125683,5572619
8253310,1098891
3923582,1099083
8254451,5572619
8191199,9748555
4095599,9748555
16510846,1098891
16506783,5275851
8248958,1361163
7839647,5275979
4120190,1361163
8191227,9749515
8240766,1361163
8191215,9748555
7847550,1099083
16509939,5572619
16448735,9748555
12531679,13648011
8224367,9748555
6265823,13648011
3132911,13648011
6265839,13648011
8252403,5572619
33019887,1098763
32898015,5275723
25098207,9191563
12549103,9191563
16504815,1098763
33021822,1098891
33021855,5275851
33023967,9191691
16511983,9191691
16506750,1098891
16510590,1377483
16490399,5538059
15198175,9191755
8255102,1377483
8232863,5538059
4126334,1377483
7599087,9191755
8253054,1377483
15463407,9191755
12532719,13648011
15711614,1099083
16506238,1377483
12533495,13665291
16504807,5572619
6266747,13665291
8252798,1377483
6266351,13648011
7847294,1099083
16448763,9749515
12533499,13665291
16510334,1377483
16481662,1361163
12533471,13664331
16474015,5538059
6266735,13664331
8240510,1361163
16448751,9748555
12533487,13664331
16498046,1361163
15695230,1099083
12532703,13648011
15687583,5275979
31423996,1100107
32996860,1362187
33021436,1378507
31424287,5292363
32997151,5554443
31442911,9453899
33322975,13910155
33026527,9764939
33324511,13926475
33021895,5573643
33026551,9765899
33324535,13927435
15711996,1100107
16498428,1362187
15712031,5292363
16511455,9764939
16510919,5573643
16511479,9765899
8255459,5573643
8255711,9764939
4127855,9764939
16510942,1099851
16512927,5292171
8249084,1362187
7847711,5292363
4120316,1362187
8255739,9765899
8240892,1362187
8255727,9764939
7847676,1100107
16510947,5573643
16513247,9764939
16660447,13910155
8256623,9764939
8330207,13910155
4165103,13910155
8330223,13910155
8253411,5573643
33021903,1099787
33027039,5292107
33355743,9453707
16677871,9453707
16506831,1099787
33021918,1099851
33027999,5292171
33417183,9453771
16708591,9453771
16506846,1099851
16510716,1378507
16498463,5554443
15714271,9453899
8255228,1378507
8240927,5554443
4126460,1378507
7857135,9453899
8253180,1378507
15721455,9453899
16661487,13910155
15711740,1100107
16506364,1378507
16662263,13927435
16506823,5573643
8331131,13927435
8252924,1378507
8330735,13910155
7847420,1100107
16513275,9765899
16662267,13927435
16510460,1378507
16481788,1362187
16662239,13926475
16482079,5554443
8331119,13926475
8240636,1362187
16513263,9764939
16662255,13926475
16498172,1362187
15695356,1100107
16661471,13910155
15695647,5292363
15711992,1379723
16498424,1641803
16510712,1658123
15711775,5570955
16498207,5833035
15697887,9716107
16283615,14172299
16507359,10043467
16285151,14188619
16510855,5853195
16507383,10044427
16285175,14189579
7855992,1379723
8249208,1641803
7855647,5570955
8249823,10043467
8255367,5853195
8249847,10044427
4127683,5853195
4124895,10043467
2062447,10043467
8255390,1379403
8251295,5570699
8255420,1379467
8253215,5570763
4124536,1641803
3923487,5570955
2060152,1641803
4124923,10044427
4120440,1641803
4124911,10043467
3923832,1379723
8255427,5853195
8253663,10043467
8140767,14172299
4126831,10043467
4070367,14172299
2035183,14172299
4070383,14172299
4126659,5853195
16510878,1379403
16508831,5570699
16377823,9715915
8188911,9715915
8253342,1379403
16510908,1379467
16510751,5570763
16500703,9715979
8250351,9715979
8253372,1379467
8255352,1658123
8248863,5833035
7833567,9716107
4127608,1658123
4120095,5833035
2063224,1658123
3916783,9716107
4126584,1658123
7848943,9716107
8141807,14172299
7855864,1379723
8253176,1658123
8142583,14189579
8253319,5853195
4071291,14189579
4126456,1658123
4070895,14172299
3923704,1379723
8253691,10044427
8142587,14189579
8255224,1658123
8240888,1641803
8142559,14188619
8240671,5833035
4071279,14188619
4120312,1641803
8253679,10043467
8142575,14188619
8249080,1641803
7847672,1379723
8141791,14172299
7847455,5570955
16510883,5853195
16509151,10043467
16398303,14172299
9304031,17318091
8254575,10043467
8199135,14172299
4650975,17318091
4099567,14172299
2325471,17318091
2325487,17318091
4125807,10043467
8199151,14172299
4652015,17318091
8255395,5853195
8253347,5853195
4651999,17318091
8251615,10043467
33021775,1379339
33018847,5570635
32831455,9715851
20838367,13123787
16415727,9715851
10419183,13123787
16510799,1379339
16506703,1379339
10419167,13123787
16503775,5570635
33021790,1379403
33019807,5570699
32892895,9715915
24770527,13123851
16446447,9715915
12385263,13123851
16510814,1379403
16506718,1379403
12385247,13123851
16504735,5570699
33021820,1379467
33021727,5570763
33015775,9715979
32634847,13123915
16507887,9715979
16317423,13123915
16510844,1379467
16506748,1379467
16317407,13123915
16506655,5570763
16510904,1659083
16510495,5849355
16484319,9978187
14809055,13123979
8255448,1659083
8255007,5849355
8226783,9978187
4127704,1659083
4126239,5849355
4113391,9978187
4126680,1659083
8242159,9978187
7404527,13123979
8255416,1659083
8253368,1659083
7404511,13123979
8252959,5849355
15705071,9716107
16491503,9978187
15268847,13123979
9370607,17318091
16399343,14172299
9419759,17580171
15711988,1379723
16498420,1641803
15711732,1379723
16506356,1658123
16510836,1659083
16506740,1659083
15268831,13123979
9370591,17318091
15711519,5570955
16506143,5849355
9420255,17596491
16503263,10043467
16400119,14189579
9420535,17597451
16510791,5853195
16506695,5853195
9420279,17597451
16503287,10044427
8200059,14189579
4710267,17597451
8255412,1659083
8252916,1658123
4710111,17596491
8252703,5849355
2355055,17596491
4126452,1658123
8199663,14172299
4709871,17580171
8249076,1641803
7847412,1379723
4684767,17318091
7847199,5570955
2354671,17580171
4120308,1641803
4710139,17597451
8251643,10044427
4709359,17580171
8233967,9978187
8253364,1659083
8240884,1641803
4710127,17596491
8251631,10043467
4684783,17318091
7840751,9716107
8253172,1658123
7847668,1379723
16509179,10044427
16400123,14189579
9420539,17597451
16510900,1659083
16510452,1658123
16481780,1641803
16400095,14188619
9420511,17596491
16510239,5849355
16481567,5833035
9418719,17580171
16467935,9978187
8200047,14188619
4710255,17596491
8255220,1658123
8240628,1641803
4709343,17580171
8240415,5833035
16509167,10043467
16400111,14188619
9420527,17596491
16510708,1658123
16498164,1641803
15695348,1379723
16399327,14172299
9419743,17580171
16497951,5833035
15695135,5570955
9369567,17318091
15681503,9716107
125695967,13123844
131987423,17318084
132085727,17580164
132087263,17596484
132087287,17597444
62847983,13123844
65993711,17318084
66042863,17580164
62847967,13123844
65993695,17318084
62846943,13123844
66025439,17580164
66043359,17596484
66026975,17596484
66043639,17597444
66043383,17597444
66026999,17597444
33021819,17597444
33021663,17596484
33011679,17580164
16510831,17596484
16505823,17580164
8252911,17580164
16505839,17580164
16506747,17597444
33021423,17580164
32996319,17318084
31389663,13123844
16510447,17580164
16481247,17318084
15694831,13123844
16506351,17580164
31423471,13123844
33012719,17580164
33013495,17597444
33021691,17597444
33013499,17597444
33020911,17580164
32963567,17318084
33013471,17596484
32963551,17318084
16506735,17596484
16481263,17318084
33021679,17596484
33013487,17596484
32996335,17318084
31390703,13123844
33012703,17580164
31390687,13123844
66043643,17597444
66043615,17596484
66041823,17580164
65927135,17318084
33021807,17596484
33020895,17580164
32962527,17318084
66043631,17596484
66042847,17580164
65992671,17318084
62781407,13123844
29764,1622616
18244,1884568
17524,1900760
17479,1901592
14880,1622616
9120,1884568
14852,1622616
8308,1900760
8711,1901592
8263,1901592
7424,270058072
4103,270337048
4111,270057496
4126,270057560
4156,270057624
4216,270057688
4336,270057752
4576,270057816
5056,270057880
6016,270057944
7936,270058008
14860,1344024
8391,1623064
4195,1623064
8399,1343512
8414,1343576
8444,1343640
8684,1343704
9164,1343768
10124,1343832
12044,1343896
15884,1343960
7180,1344024
29750,1065432
17255,1344536
8627,1344536
17263,1064984
17278,1065048
17398,1065112
18358,1065176
20278,1065240
24118,1065304
31798,1065368
14390,1065432
59611,786840
36279,1066008
18139,1066008 1048792 
36287,786456
36347,786520
36827,786584
40667,803864 786648 
48347,786712
63707,786776
28891,786840
59830,803224
39783,1082392
19891,1082392
39791,802840
39806,802904
39926,802968
40886,803032
48566,803096
63926,803160
29110,803224
60268,819608
46791,1098776
23395,1098776
46799,819224
46814,819288
46844,819352
47084,819416
49004,819480
64364,819544
29548,819608
61144,835992
60807,1115160
30403,1115160
60815,835608
60830,835672
60860,835736 557400 
60920,835800
61400,835864
65240,835928
30424,1114328 835992 
30128,1098200
23303,1377304
11651,1377304
23311,1097752
23326,1097816
23356,1097880
23416,1097944
23536,1098008
24496,1098072
32176,1098136
14768,1098200
14944,1360408
9735,1639448
4867,1639448
9743,1359896
9758,1359960
9788,1360024
9848,1360088
9968,1360152
10208,1360216
12128,1360280
15968,1360344
7264,1360408
4355,1901592
4148,1900760
8719,1622040
8436,1622232
8734,1622104
8676,1622296
8764,1622168
9156,1622360
8824,1622232
10116,1622424
8944,1622296
12036,1622488
9184,1622360
15876,1622552
4544,1884568
7172,1622616
4131,1901592
4512,1884568
8271,1622040
10144,1622424
8286,1622104
12064,1622488
8316,1622168
15904,1622552
4152,1900760
7200,1622616
29772,1344024
18252,1605976
29892,1360408
19572,1638616
17607,1623064
19527,1639448
29900,1081816
19655,1360920
9827,1360920
19663,1081368
19678,1081432
19708,1081496
19948,1081560
20428,1081624
24268,1081688
31948,1081752
14540,1081816
119771,524632
81335,803864
81343,524312
81403,524376
97243,541720 524504 
127963,524568
58331,524632
120566,541016
94055,820248
47027,820248
94063,540696
94078,540760
98038,540888
128758,540952
59126,541016
122300,557400
121799,836632
60899,836632
121807,557080
121822,557144 278808 
122812,557272
130492,557336
8803,1623064
9780,1638616
4888,1638616
17615,1343512
19700,1360088
17630,1343576
19940,1360152
17660,1343640
20420,1360216
17900,1343704
24260,1360280
18380,1343768
31940,1360344
9100,1605976
14532,1360408
4492,1605976
9763,1639448
9036,1605976
19535,1359896
20300,1343832
19550,1359960
24140,1343896
19580,1360024
31820,1343960
9784,1638616
14412,1344024
59574,1065432
36534,1327384
60260,1098200
46708,1376472
35687,1344536
46663,1377304
241531,262424
194487,541720
194495,262168
257915,820227 279576 262360 
118651,262424
244702,278808
245223,558104
122611,558104
245231,278552 540867 216 
261086,278744
17843,1344536
23348,1376472
11672,1376472
35695,1064984
46836,1097944
35710,1065048
47076,1098008
35830,1065112
48996,1098072
36790,1065176
64356,1098136
18230,1327384
29540,1098200
9014,1327384
23331,1377304
18102,1327384
46671,1097752
40630,1065240
46686,1097816
48310,1065304
